COURT_ID,OFFICE_CODE,OFFICE_NAME
0644,4,Owensboro
0644,5,Paducah
0645,1,Bay City
0645,2,Detroit
0645,4,Flint
0646,1,Grand Rapids
0646,2,Marquette
0647,1,Cleveland
0647,3,Toledo
0647,4,Youngstown
0647,5,Akron
0647,6,Canton
0648,1,Cincinnati
0648,2,Columbus
0648,3,Dayton
0649,1,Chattanooga
0649,2,Greeneville
0649,3,Knoxville
0649,4,Winchester
0649,5,Johnson City
0650,1,Columbia
0650,2,Cookeville
0650,3,Nashville
0651,1,Jackson
0651,2,Memphis
0752,1,Eastern Division
0752,3,Western Division
0753,1,Peoria
0753,2,Urbana
0753,3,Springfield
0754,3,East St Louis
0754,4,Benton
0754,5,Alton
0754,6,Effingham
0755,1,Fort Wayne Division
0755,2,Hammond Division
0755,3,South Bend Division
0755,4,Hammond Division at Lafayette
0756,1,Indianapolis
0756,2,Terre Haute
0756,3,Evansville
0756,4,New Albany
0757,2,Milwaukee
0758,1,Eau Claire
0758,2,La Crosse
0758,3,Madison
0758,5,Wausau
0758,6,Superior
0860,1,Batesville
0860,2,Delta Division
0860,3,Northern Division
0860,4,Central Division
0860,5,Pine Bluff
0861,1,El Dorado
0861,2,Fort Smith
0861,3,Harrison
0861,4,Texarkana
0861,5,Fayetteville
0861,6,Hot Springs
0862,1,Cedar Rapids
0862,2,Dubuque
0862,3,Fort Dodge
0862,4,Mason City
0862,5,Sioux City
0862,6,Waterloo
0863,1,Council Bluffs
0863,3,Davenport
0863,4,Des Moines
0864,3,St Paul
0864,4,Minneapolis
0864,5,Duluth
0864,6,Fergus Falls
0865,1,Cape Girardeau
0865,2,Hannibal
0865,4,St. Louis
0866,2,Jefferson City
0866,3,Joplin
0866,4,Kansas City
0866,5,St. Joseph
0866,6,Springfield
0867,4,Lincoln Office
0867,8,Omaha Office
0868,3,Fargo
0869,1,Northern (Aberdeen)
0869,3,Central (Pierre)
0869,4,Southern (Sioux Falls)
0869,5,Western (Rapid City)
097-,1,Juneau
097-,2,Nome
097-,3,Anchorage
097-,4,Fairbanks
097-,5,Ketchikan
0970,0,Yuma
0970,2,Phoenix
0970,3,Prescott
0970,4,Tucson
0971,1,Santa Rosa
0971,3,San Francisco
0971,4,Oakland
0971,5,San Jose
0972,1,Fresno
0972,2,Sacramento
0972,9,Modesto
0973,1,San Fernando Valley
0973,2,Los Angeles
0973,6,Riverside
0973,8,Santa Ana
0973,9,Santa Barbara
0974,3,San Diego
0975,1,Honolulu
0976,1,Boise
0976,2,Coeur dAlene
0976,3,Moscow
0976,4,Pocatello
0976,8,Twin Falls
0977,1,BIL
0977,2,Butte
0977,4,GTF
0977,9,MSO
0978,2,Las Vegas
0978,3,Reno
0979,3,Portland
0979,6,Eugene
0980,1,Spokane
0980,2,Spokane/Yakima
0981,2,Seattle
0981,3,Tacoma
0993,1,Hagatna
0994,1,Northern Mariana Islands
1082,1,Denver
1083,2,Kansas City
1083,5,Topeka
1083,6,Wichita
1084,1,Albuquerque
1085,4,Tulsa
1086,7,Muskogee
1087,5,Oklahoma City
1088,2,Salt Lake City
1088,4,St. George
1089,1,Casper
1089,2,Cheyenne
1111,0,Office 0 - AO-DC
1111,1,Pleasantville
1111,2,Dubuque
1111,3,Office 3 - Baker
1111,4,Hill
1111,5,Office 5 - Elgin
1111,6,Phoenix
1111,9,Test Office 9
1111,4,Green Valley
1111,9,Automation
1129,1,Gainesville
1129,3,Pensacola
1129,4,Tallahassee
1129,5,Panama City
113A,2,Ft. Myers
113A,3,Jacksonville
113A,6,Orlando
113A,8,Tampa
113A,9,Ft. Myers
113C,0,Fort Lauderdale
113C,1,Miami
113C,9,West Palm Beach
113E,1,Atlanta
113E,2,Gainesville
113E,3,Newnan
113E,4,Rome
113G,1,Albany
113G,3,Athens
113G,4,Columbus
113G,5,Macon
113G,6,Thomasville
113G,7,Valdosta
113J,1,Augusta
113J,2,Brunswick
113J,3,Dublin
113J,4,Savannah
113J,5,Waycross
113J,6,Statesboro
